VIN_#,TYPE,COLOUR
000098,Exterior Color,WHITE
000099,Upholstery Type,BLACK
000099,Exterior Color,WHITE
000100,Exterior Color,BLUE
000100,Upholstery Type,BLACK
000101,Upholstery Type,BLACK
000101,Exterior Color,WHITE
000102,Upholstery Type,BROWN
000102,Exterior Color,BLACK
000103,Upholstery Type,BLACK
000103,Exterior Color,WHITE
000104,Upholstery Type,BLACK
000104,Exterior Color,WHITE
000105,Exterior Color,GREY
000105,Upholstery Type,BROWN
000106,Upholstery Type,UNDEF
000106,Exterior Color,UNDEF
000107,Upholstery Type,BLACK
000107,Exterior Color,SILVER
000108,Exterior Color,SILVER
000108,Upholstery Type,RED
000109,Upholstery Type,BLACK
000109,Exterior Color,BLACK
000110,Exterior Color,BLACK
000110,Upholstery Type,BLACK
000111,Exterior Color,WHITE
000111,Upholstery Type,BLACK
000112,Upholstery Type,BROWN
000112,Exterior Color,BLUE
000113,Upholstery Type,BLACK
000113,Exterior Color,GREY
000114,Upholstery Type,RED
000114,Exterior Color,BLACK
000115,Upholstery Type,RED
000115,Exterior Color,GREY
000116,Upholstery Type,BLACK
000116,Exterior Color,BLACK
000117,Upholstery Type,UNDEF
000117,Exterior Color,UNDEF
000118,Upholstery Type,BLACK
000118,Exterior Color,WHITE
000119,Exterior Color,WHITE
000119,Upholstery Type,BLACK
000120,Upholstery Type,BLACK
000120,Exterior Color,GREY
000121,Upholstery Type,BLACK
000121,Exterior Color,GREY
000122,Exterior Color,BLACK
000122,Upholstery Type,BLACK
000123,Upholstery Type,BLACK
000123,Exterior Color,BLACK
000124,Upholstery Type,BLACK
000124,Exterior Color,BLACK
000125,Exterior Color,BLACK
000125,Upholstery Type,BROWN
000126,Exterior Color,WHITE
000126,Upholstery Type,BLACK
000127,Exterior Color,BLACK
000127,Upholstery Type,BROWN
000128,Upholstery Type,BLACK
000128,Exterior Color,BLACK
000129,Upholstery Type,BLACK
000129,Exterior Color,BLACK
000130,Exterior Color,GREY
000130,Upholstery Type,BLACK
000131,Exterior Color,WHITE
000131,Upholstery Type,BLACK
000132,Exterior Color,BLACK
000132,Upholstery Type,BLACK
000133,Exterior Color,WHITE
000133,Upholstery Type,BLACK
000134,Upholstery Type,BLACK
000134,Exterior Color,BLACK
000135,Exterior Color,BLACK
000135,Upholstery Type,BLACK
000136,Exterior Color,GREY
000136,Upholstery Type,BLACK
000137,Upholstery Type,BLACK
000137,Exterior Color,BLACK
000138,Exterior Color,WHITE
000138,Upholstery Type,BLACK
000139,Upholstery Type,BROWN
000139,Exterior Color,GREY
000140,Upholstery Type,BLACK
000140,Exterior Color,BLACK
000141,Upholstery Type,BROWN
000141,Exterior Color,GREY
000142,Upholstery Type,BLACK
000142,Exterior Color,BLACK
000143,Upholstery Type,BLACK
000143,Exterior Color,WHITE
000144,Upholstery Type,BLACK
000144,Exterior Color,WHITE
000145,Upholstery Type,BLACK
000145,Exterior Color,WHITE
000146,Exterior Color,SILVER
000146,Upholstery Type,BLACK
000147,Upholstery Type,BLACK
000147,Exterior Color,BLACK
000148,Upholstery Type,BLACK
000148,Exterior Color,GREY
000149,Upholstery Type,BLACK
000149,Exterior Color,BLACK
000150,Upholstery Type,BLACK
000150,Exterior Color,UNDEF
000151,Upholstery Type,BLACK
000151,Exterior Color,GREY
000152,Exterior Color,UNDEF
000152,Upholstery Type,BLACK
000153,Upholstery Type,BLACK
000153,Exterior Color,BLUE
000154,Exterior Color,BLUE
000154,Upholstery Type,BLACK
000155,Exterior Color,GREY
000155,Upholstery Type,UNDEF
000156,Upholstery Type,BLACK
000156,Exterior Color,BLACK
000157,Exterior Color,SILVER
000157,Upholstery Type,BLACK
000158,Upholstery Type,BLACK
000158,Exterior Color,SILVER
000159,Upholstery Type,UNDEF
000159,Exterior Color,UNDEF
000160,Upholstery Type,BLACK
000160,Exterior Color,BLACK
000161,Exterior Color,RED
000161,Upholstery Type,BLACK
000162,Upholstery Type,BLACK
000162,Exterior Color,BLACK
000163,Upholstery Type,BLACK
000163,Exterior Color,WHITE
000164,Upholstery Type,BLACK
000164,Exterior Color,GREY
000165,Upholstery Type,BLACK
000165,Exterior Color,WHITE
000166,Exterior Color,GREY
000166,Upholstery Type,UNDEF
000167,Exterior Color,BLACK
000167,Upholstery Type,BLACK
000168,Exterior Color,GREY
000168,Upholstery Type,BLACK
000169,Upholstery Type,UNDEF
000169,Exterior Color,GREY
000170,Exterior Color,WHITE
000170,Upholstery Type,UNDEF
000171,Upholstery Type,BLACK
000171,Exterior Color,BLACK
000172,Upholstery Type,BLACK
000172,Exterior Color,GREY
000173,Exterior Color,GREY
000173,Upholstery Type,BLACK
000174,Exterior Color,BLACK
000174,Upholstery Type,BLACK
000175,Exterior Color,BLUE
000175,Upholstery Type,UNDEF
000176,Exterior Color,WHITE
000176,Upholstery Type,BLACK
000177,Exterior Color,GREY
000177,Upholstery Type,UNDEF
000178,Upholstery Type,UNDEF
000178,Exterior Color,GREY
000179,Exterior Color,BLUE
000179,Upholstery Type,UNDEF
000180,Upholstery Type,BLACK
000180,Exterior Color,WHITE
000181,Exterior Color,GREY
000181,Upholstery Type,BLACK
000182,Upholstery Type,BLACK
000182,Exterior Color,WHITE
000183,Exterior Color,GREY
000183,Upholstery Type,BLACK
000184,Upholstery Type,BLACK
000184,Exterior Color,BLACK
000185,Upholstery Type,BLACK
000185,Exterior Color,GREY
000186,Exterior Color,SILVER
000186,Upholstery Type,BLACK
000187,Exterior Color,BLACK
000187,Upholstery Type,BLACK
000188,Exterior Color,BLUE
000188,Upholstery Type,BLACK
000189,Exterior Color,BLUE
000189,Upholstery Type,UNDEF
000190,Exterior Color,WHITE
000190,Upholstery Type,BLACK
000191,Exterior Color,GREY
000191,Upholstery Type,BLACK
000192,Upholstery Type,RED
000192,Exterior Color,GREY
000193,Exterior Color,WHITE
000193,Upholstery Type,RED
000194,Exterior Color,BLUE
000194,Upholstery Type,BLACK
000195,Exterior Color,RED
000195,Upholstery Type,UNDEF
000196,Upholstery Type,BLACK
000196,Exterior Color,WHITE
000197,Exterior Color,GREY
000197,Upholstery Type,RED
000198,Exterior Color,BLACK
000198,Upholstery Type,BLACK
000199,Exterior Color,SILVER
000199,Upholstery Type,RED
000200,Exterior Color,BLACK
000200,Upholstery Type,UNDEF
000201,Upholstery Type,BLACK
000201,Exterior Color,WHITE
000202,Upholstery Type,BLACK
000202,Exterior Color,WHITE
000203,Exterior Color,BLUE
000203,Upholstery Type,UNDEF
000204,Exterior Color,BLACK
000204,Upholstery Type,BLACK
000205,Upholstery Type,BLACK
000205,Exterior Color,BLACK
000206,Upholstery Type,BLACK
000206,Exterior Color,GREY
000207,Upholstery Type,BLACK
000207,Exterior Color,RED
000208,Exterior Color,WHITE
000208,Upholstery Type,BLACK
000209,Exterior Color,BLACK
000209,Upholstery Type,RED
000210,Exterior Color,WHITE
000210,Upholstery Type,BLACK
000211,Exterior Color,WHITE
000211,Upholstery Type,BLACK
000212,Upholstery Type,RED
000212,Exterior Color,BLACK
000213,Exterior Color,WHITE
000213,Upholstery Type,BLACK
000214,Exterior Color,WHITE
000214,Upholstery Type,BLACK
000215,Exterior Color,GREY
000215,Upholstery Type,UNDEF
000216,Exterior Color,BLACK
000216,Upholstery Type,BLACK
000217,Upholstery Type,BLACK
000217,Exterior Color,BLACK
000218,Exterior Color,SILVER
000218,Upholstery Type,BLACK
000219,Upholstery Type,BLACK
000219,Exterior Color,BLACK
000220,Exterior Color,BLACK
000220,Upholstery Type,BLACK
000221,Upholstery Type,BROWN
000221,Exterior Color,BLUE
000222,Upholstery Type,RED
000222,Exterior Color,GREY
000223,Exterior Color,WHITE
000223,Upholstery Type,RED
000224,Upholstery Type,BROWN
000224,Exterior Color,UNDEF
000225,Exterior Color,GREY
000225,Upholstery Type,BLACK
000226,Upholstery Type,BLACK
000226,Exterior Color,SILVER
000227,Upholstery Type,BLACK
000227,Exterior Color,WHITE
000228,Upholstery Type,UNDEF
000228,Exterior Color,UNDEF
000229,Upholstery Type,BLACK
000229,Exterior Color,WHITE
000230,Upholstery Type,BEIGE
000230,Exterior Color,BLACK
000231,Exterior Color,BLACK
000231,Upholstery Type,RED
000232,Upholstery Type,RED
000232,Exterior Color,BLACK
000233,Exterior Color,WHITE
000233,Upholstery Type,BLACK
000234,Upholstery Type,BEIGE
000234,Exterior Color,UNDEF
000235,Upholstery Type,BLACK
000235,Exterior Color,BLACK
000236,Exterior Color,BLACK
000236,Upholstery Type,BLACK
000237,Upholstery Type,UNDEF
000237,Exterior Color,WHITE
000238,Exterior Color,BLACK
000238,Upholstery Type,BLACK
000239,Upholstery Type,BEIGE
000239,Exterior Color,UNDEF
000240,Upholstery Type,BLACK
000240,Exterior Color,SILVER
000241,Upholstery Type,BROWN
000241,Exterior Color,BLACK
000242,Upholstery Type,BROWN
000242,Exterior Color,BLUE
000243,Upholstery Type,UNDEF
000243,Exterior Color,UNDEF
000244,Upholstery Type,BROWN
000244,Exterior Color,GREY
000245,Upholstery Type,BROWN
000245,Exterior Color,GREY
000246,Upholstery Type,BROWN
000246,Exterior Color,GREY
000247,Exterior Color,GREY
000247,Upholstery Type,BLACK
000248,Upholstery Type,BLACK
000248,Exterior Color,WHITE
000249,Exterior Color,BLACK
000249,Upholstery Type,BLACK
000250,Exterior Color,BLUE
000250,Upholstery Type,BROWN
000251,Upholstery Type,RED
000251,Exterior Color,GREY
000252,Upholstery Type,BLACK
000252,Exterior Color,RED
000253,Upholstery Type,BLACK
000253,Exterior Color,WHITE
000254,Upholstery Type,BLACK
000254,Exterior Color,WHITE
000255,Exterior Color,GREY
000255,Upholstery Type,BROWN
000256,Upholstery Type,BROWN
000256,Exterior Color,BLACK
000257,Upholstery Type,BLACK
000257,Exterior Color,BLACK
000258,Upholstery Type,BROWN
000258,Exterior Color,UNDEF
000259,Upholstery Type,BROWN
000259,Exterior Color,BLACK
000260,Upholstery Type,BLACK
000260,Exterior Color,BLACK
000261,Exterior Color,RED
000261,Upholstery Type,BLACK
000262,Exterior Color,BLUE
000262,Upholstery Type,BROWN
000263,Upholstery Type,BLACK
000263,Exterior Color,WHITE
000264,Upholstery Type,RED
000264,Exterior Color,BLACK
000265,Upholstery Type,BLACK
000265,Exterior Color,BLACK
000266,Exterior Color,GREY
000266,Upholstery Type,BLACK
000267,Exterior Color,BLUE
000267,Upholstery Type,BLACK
000268,Upholstery Type,BLACK
000268,Exterior Color,SILVER
000269,Upholstery Type,BLACK
000269,Exterior Color,GREY
000270,Upholstery Type,BLACK
000270,Exterior Color,WHITE
000271,Upholstery Type,BLACK
000271,Exterior Color,BLACK
000272,Upholstery Type,BROWN
000272,Exterior Color,BLACK
000273,Upholstery Type,RED
000273,Exterior Color,WHITE
000274,Exterior Color,GREY
000274,Upholstery Type,BLACK
000275,Exterior Color,WHITE
000275,Upholstery Type,BROWN
000276,Exterior Color,BLACK
000276,Upholstery Type,BLACK
000277,Exterior Color,WHITE
000277,Upholstery Type,BROWN
000278,Upholstery Type,BLACK
000278,Exterior Color,GREY
000279,Exterior Color,SILVER
000279,Upholstery Type,BLACK
000280,Exterior Color,WHITE
000280,Upholstery Type,BLACK
000281,Upholstery Type,BLACK
000281,Exterior Color,SILVER
000282,Exterior Color,BLACK
000282,Upholstery Type,BROWN
000283,Upholstery Type,BLACK
000283,Exterior Color,WHITE
000284,Upholstery Type,BLACK
000284,Exterior Color,WHITE
000285,Exterior Color,BLACK
000285,Upholstery Type,BLACK
000286,Exterior Color,BLACK
000286,Upholstery Type,BLACK
000287,Exterior Color,GREY
000287,Upholstery Type,BLACK
000288,Exterior Color,GREY
000288,Upholstery Type,BLACK
000289,Exterior Color,BLACK
000289,Upholstery Type,BLACK
000290,Exterior Color,WHITE
000290,Upholstery Type,BLACK
000291,Exterior Color,BLACK
000291,Upholstery Type,BLACK
000292,Exterior Color,BLACK
000292,Upholstery Type,BLACK
000293,Exterior Color,BLACK
000293,Upholstery Type,RED
000294,Upholstery Type,BLACK
000294,Exterior Color,WHITE
000295,Upholstery Type,BROWN
000295,Exterior Color,WHITE
000296,Exterior Color,UNDEF
000296,Upholstery Type,BLACK
000297,Upholstery Type,BLACK
000297,Exterior Color,WHITE
000298,Upholstery Type,BLACK
000298,Exterior Color,BLACK
000299,Upholstery Type,BLACK
000299,Exterior Color,WHITE
000300,Upholstery Type,BROWN
000300,Exterior Color,GREY
000301,Upholstery Type,BLACK
000301,Exterior Color,UNDEF
000302,Upholstery Type,BROWN
000302,Exterior Color,WHITE
000303,Upholstery Type,UNDEF
000303,Exterior Color,BLUE
000304,Exterior Color,BLACK
000304,Upholstery Type,BROWN
000305,Upholstery Type,BLACK
000305,Exterior Color,BLACK
000306,Upholstery Type,BLACK
000306,Exterior Color,GREY
000307,Upholstery Type,BROWN
000307,Exterior Color,BLUE
000308,Upholstery Type,UNDEF
000308,Exterior Color,BLACK
000309,Upholstery Type,BEIGE
000309,Exterior Color,WHITE
000310,Upholstery Type,BROWN
000310,Exterior Color,WHITE
000311,Exterior Color,UNDEF
000311,Upholstery Type,BLACK
000312,Exterior Color,GREY
000312,Upholstery Type,BROWN
000313,Exterior Color,WHITE
000313,Upholstery Type,BLACK
000314,Exterior Color,BLACK
000314,Upholstery Type,BEIGE
000315,Upholstery Type,BLACK
000315,Exterior Color,GREY
000316,Upholstery Type,BLACK
000316,Exterior Color,BLACK
000317,Exterior Color,BLACK
000317,Upholstery Type,BLACK
000318,Exterior Color,BLACK
000318,Upholstery Type,UNDEF
000319,Upholstery Type,BLACK
000319,Exterior Color,BLACK
000320,Exterior Color,GREY
000320,Upholstery Type,UNDEF
000321,Upholstery Type,BEIGE
000321,Exterior Color,BLUE
000322,Upholstery Type,BLACK
000322,Exterior Color,BLACK
000323,Exterior Color,WHITE
000323,Upholstery Type,BROWN
000324,Exterior Color,RED
000324,Upholstery Type,BLACK
000325,Upholstery Type,BROWN
000325,Exterior Color,WHITE
000326,Exterior Color,WHITE
000326,Upholstery Type,BLACK
000327,Upholstery Type,BLACK
000327,Exterior Color,GREY
000329,Exterior Color,BLACK
000329,Upholstery Type,BEIGE
000330,Upholstery Type,BLACK
000330,Exterior Color,GREY
000331,Exterior Color,GREY
000331,Upholstery Type,BROWN
000332,Upholstery Type,BLACK
000332,Exterior Color,BLACK
000333,Upholstery Type,BLACK
000333,Exterior Color,GREY
000334,Exterior Color,BLUE
000334,Upholstery Type,BROWN
000335,Exterior Color,BLACK
000335,Upholstery Type,BLACK
000336,Upholstery Type,BLACK
000336,Exterior Color,BLACK
000337,Upholstery Type,BLACK
000337,Exterior Color,BLUE
000338,Upholstery Type,UNDEF
000338,Exterior Color,BLUE
000339,Upholstery Type,BLACK
000339,Exterior Color,BLACK
000340,Exterior Color,BLACK
000340,Upholstery Type,BROWN
000341,Upholstery Type,BLACK
000341,Exterior Color,GREY
000342,Exterior Color,RED
000342,Upholstery Type,BROWN
000343,Exterior Color,BLUE
000343,Upholstery Type,BROWN
000344,Upholstery Type,RED
000344,Exterior Color,BLACK
000345,Upholstery Type,BROWN
000345,Exterior Color,WHITE
000346,Exterior Color,GREY
000346,Upholstery Type,BLACK
000347,Upholstery Type,BROWN
000347,Exterior Color,BLACK
000348,Exterior Color,WHITE
000348,Upholstery Type,BROWN
000349,Upholstery Type,BLACK
000349,Exterior Color,WHITE
000350,Exterior Color,GREY
000350,Upholstery Type,BLACK
000351,Upholstery Type,BROWN
000351,Exterior Color,BLACK
000352,Upholstery Type,UNDEF
000352,Exterior Color,BLUE
000353,Upholstery Type,BEIGE
000353,Exterior Color,BLACK
000354,Exterior Color,BLACK
000354,Upholstery Type,BROWN
000355,Upholstery Type,BLACK
000355,Exterior Color,BLACK
000356,Upholstery Type,UNDEF
000356,Exterior Color,WHITE
000357,Upholstery Type,BROWN
000357,Exterior Color,GREY
000358,Upholstery Type,BROWN
000358,Exterior Color,GREY
000359,Upholstery Type,BROWN
000359,Exterior Color,BLUE
000360,Upholstery Type,UNDEF
000360,Exterior Color,BLACK
000361,Upholstery Type,BROWN
000361,Exterior Color,WHITE
000362,Exterior Color,BLACK
000362,Upholstery Type,BLACK
000363,Exterior Color,UNDEF
000363,Upholstery Type,BLACK
000364,Upholstery Type,BLACK
000364,Exterior Color,SILVER
000365,Exterior Color,SILVER
000365,Upholstery Type,BLACK
000366,Upholstery Type,UNDEF
000366,Exterior Color,WHITE
000367,Upholstery Type,BROWN
000367,Exterior Color,GREY
000368,Exterior Color,BLUE
000368,Upholstery Type,BROWN
000369,Upholstery Type,UNDEF
000369,Exterior Color,WHITE
000370,Upholstery Type,BLACK
000370,Exterior Color,RED
000371,Exterior Color,BLACK
000371,Upholstery Type,RED
000372,Upholstery Type,BLACK
000372,Exterior Color,BLACK
000373,Exterior Color,GREY
000373,Upholstery Type,BLACK
000374,Upholstery Type,BLACK
000374,Exterior Color,WHITE
000375,Exterior Color,BLACK
000375,Upholstery Type,UNDEF
000376,Upholstery Type,BEIGE
000376,Exterior Color,BLACK
000377,Upholstery Type,BLACK
000377,Exterior Color,WHITE
000378,Exterior Color,BLACK
000378,Upholstery Type,BLACK
000379,Exterior Color,WHITE
000379,Upholstery Type,RED
000380,Upholstery Type,BLACK
000380,Exterior Color,BLACK
000381,Exterior Color,BLACK
000381,Upholstery Type,RED
000382,Upholstery Type,BROWN
000382,Exterior Color,WHITE
000383,Upholstery Type,BLACK
000383,Exterior Color,BLACK
000384,Upholstery Type,BLACK
000384,Exterior Color,BLACK
000385,Exterior Color,UNDEF
000385,Upholstery Type,BROWN
000386,Upholstery Type,RED
000386,Exterior Color,WHITE
000387,Exterior Color,RED
000387,Upholstery Type,BLACK
000388,Upholstery Type,RED
000388,Exterior Color,GREY
000389,Upholstery Type,BLACK
000389,Exterior Color,BLACK
000390,Upholstery Type,BLACK
000390,Exterior Color,WHITE
000391,Upholstery Type,BLACK
000391,Exterior Color,WHITE
000392,Upholstery Type,BROWN
000392,Exterior Color,BLACK
000393,Exterior Color,BLACK
000393,Upholstery Type,BLACK
000394,Upholstery Type,RED
000394,Exterior Color,SILVER
000395,Upholstery Type,BLACK
000395,Exterior Color,BLACK
000396,Exterior Color,GREY
000396,Upholstery Type,BLACK
000397,Upholstery Type,BROWN
000397,Exterior Color,GREY
000398,Upholstery Type,BLACK
000398,Exterior Color,WHITE
000399,Upholstery Type,BLACK
000399,Exterior Color,GREY
000400,Upholstery Type,BLACK
000400,Exterior Color,GREY
000401,Upholstery Type,BLACK
000401,Exterior Color,BLUE
000402,Exterior Color,BLACK
000402,Upholstery Type,BLACK
000403,Upholstery Type,BLACK
000403,Exterior Color,BLACK
000404,Exterior Color,BLACK
000404,Upholstery Type,BROWN
000405,Exterior Color,WHITE
000405,Upholstery Type,BROWN
000406,Exterior Color,BLACK
000406,Upholstery Type,BROWN
000407,Upholstery Type,UNDEF
000407,Exterior Color,UNDEF
000408,Upholstery Type,GREY
000408,Exterior Color,RED
000409,Upholstery Type,BEIGE
000409,Exterior Color,GREY
000410,Upholstery Type,RED
000410,Exterior Color,BLACK
000411,Exterior Color,BLACK
000411,Upholstery Type,BLACK
000412,Upholstery Type,BEIGE
000412,Exterior Color,WHITE
000413,Exterior Color,GREY
000413,Upholstery Type,BLACK
000414,Upholstery Type,BROWN
000414,Exterior Color,WHITE
000415,Upholstery Type,BLACK
000415,Exterior Color,GREY
000416,Upholstery Type,BLACK
000416,Exterior Color,BLACK
000417,Exterior Color,WHITE
000417,Upholstery Type,BLACK
000418,Exterior Color,BLACK
000418,Upholstery Type,BLACK
000419,Upholstery Type,BROWN
000419,Exterior Color,BLUE
000420,Exterior Color,GREY
000420,Upholstery Type,BLACK
000421,Upholstery Type,UNDEF
000421,Exterior Color,UNDEF
000422,Exterior Color,BLUE
000422,Upholstery Type,BEIGE
000423,Upholstery Type,BROWN
000423,Exterior Color,BLUE
000424,Exterior Color,BLACK
000424,Upholstery Type,BLACK
000425,Upholstery Type,UNDEF
000425,Exterior Color,BLACK
000426,Upholstery Type,BLACK
000426,Exterior Color,BLUE
000427,Upholstery Type,BLACK
000427,Exterior Color,WHITE
000428,Exterior Color,GREY
000428,Upholstery Type,BLACK
000429,Exterior Color,SILVER
000429,Upholstery Type,UNDEF
000430,Upholstery Type,BLACK
000430,Exterior Color,WHITE
000431,Exterior Color,GREY
000431,Upholstery Type,BROWN
000432,Upholstery Type,BLACK
000432,Exterior Color,WHITE
000433,Upholstery Type,BLACK
000433,Exterior Color,WHITE
000434,Upholstery Type,RED
000434,Exterior Color,WHITE
000435,Upholstery Type,BLACK
000435,Exterior Color,WHITE
000436,Upholstery Type,BLACK
000436,Exterior Color,WHITE
000437,Exterior Color,BLACK
000437,Upholstery Type,BROWN
000438,Upholstery Type,RED
000438,Exterior Color,WHITE
000439,Upholstery Type,UNDEF
000439,Exterior Color,UNDEF
000440,Exterior Color,BLACK
000440,Upholstery Type,RED
000441,Exterior Color,GREY
000441,Upholstery Type,RED
000442,Exterior Color,GREY
000442,Upholstery Type,BLACK
000443,Exterior Color,BLACK
000443,Upholstery Type,UNDEF
000444,Exterior Color,BLACK
000444,Upholstery Type,BLACK
000445,Upholstery Type,BLACK
000445,Exterior Color,GREY
000446,Exterior Color,RED
000446,Upholstery Type,BLACK
000447,Exterior Color,WHITE
000447,Upholstery Type,BLACK
000448,Upholstery Type,BLACK
000448,Exterior Color,WHITE
000449,Exterior Color,BLACK
000449,Upholstery Type,RED
000450,Upholstery Type,UNDEF
000450,Exterior Color,WHITE
000451,Exterior Color,BLUE
000451,Upholstery Type,GREY
000452,Upholstery Type,BLACK
000452,Exterior Color,BLACK
000453,Exterior Color,SILVER
000453,Upholstery Type,BLACK
000454,Exterior Color,GREY
000454,Upholstery Type,BROWN
000455,Upholstery Type,BLACK
000455,Exterior Color,RED
